station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
BIZ;01.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;02.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;03.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
BIZ;04.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;15.9;;;;;;;;;;;;;;
BIZ;05.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.8;;;;;;;;;;;;;;
BIZ;06.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;07.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIZ;08.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
BIZ;09.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.1;;;;;;;;;;;;;;
BIZ;10.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
BIZ;11.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
BIZ;12.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;
BIZ;13.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;14.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;15.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIZ;16.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;11.2;;;;;;;;;;;;;;
BIZ;17.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;12.2;;;;;;;;;;;;;;
BIZ;18.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;12.5;;;;;;;;;;;;;;
BIZ;19.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
BIZ;20.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
BIZ;21.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
BIZ;22.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;17.6;;;;;;;;;;;;;;
BIZ;23.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIZ;24.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;
BIZ;25.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
BIZ;26.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;27.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
BIZ;28.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;14.2;;;;;;;;;;;;;;
BIZ;29.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
BIZ;30.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;31.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;01.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;02.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIZ;03.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;
BIZ;04.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;05.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;06.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;
BIZ;07.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIZ;08.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;09.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
BIZ;10.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.1;;;;;;;;;;;;;;
BIZ;11.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIZ;12.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;13.3;;;;;;;;;;;;;;
BIZ;13.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;
BIZ;14.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
BIZ;15.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
BIZ;16.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
BIZ;17.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIZ;18.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
BIZ;19.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
BIZ;20.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
BIZ;21.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
BIZ;22.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
BIZ;23.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIZ;24.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;25.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;26.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;9.6;;;;;;;;;;;;;;
BIZ;27.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;28.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
BIZ;01.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;9.6;;;;;;;;;;;;;;
BIZ;02.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;
BIZ;03.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIZ;04.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
BIZ;05.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;06.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;07.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;08.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;09.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;10.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;11.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;12.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;13.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
BIZ;14.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
BIZ;15.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;16.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;17.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;10.3;;;;;;;;;;;;;;
BIZ;18.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;6.3;;;;;;;;;;;;;;
BIZ;19.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;20.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;21.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;22.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
BIZ;23.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;;
BIZ;24.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
BIZ;25.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
BIZ;26.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIZ;27.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;
BIZ;28.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;4.2;;;;;;;;;;;;;;
BIZ;29.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
BIZ;30.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;8.6;;;;;;;;;;;;;;
BIZ;31.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.3;;;;;;;;;;;;;;
BIZ;01.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;02.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;
BIZ;03.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;04.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIZ;05.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;06.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
BIZ;07.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;9.5;;;;;;;;;;;;;;
BIZ;08.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;10.5;;;;;;;;;;;;;;
BIZ;09.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
BIZ;10.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;11.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;12.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIZ;13.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;7.7;;;;;;;;;;;;;;
BIZ;14.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;15.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;16.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.4;;;;;;;;;;;;;;
BIZ;17.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;18.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
BIZ;19.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;20.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;21.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;22.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;23.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
BIZ;24.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
BIZ;25.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;
BIZ;26.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
BIZ;27.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;28.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;29.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIZ;30.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;17.9;;;;;;;;;;;;;;
BIZ;01.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIZ;02.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
