station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
HAI;01.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
HAI;02.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;03.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;04.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;05.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;06.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;07.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;08.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;09.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;10.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;11.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;
HAI;12.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;13.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;14.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;15.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;16.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;17.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;18.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;19.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;20.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
HAI;21.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
HAI;22.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
HAI;23.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;24.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
HAI;25.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
HAI;26.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;8.3;;;;;;;;;;;;;;
HAI;27.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;11.3;;;;;;;;;;;;;;
HAI;28.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
HAI;29.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.7;;;;;;;;;;;;;;
HAI;30.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
