station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
MAS;01.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
MAS;02.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;05.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;11.2;;;;;;;;;;;;;;
MAS;21.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;7.3;;;;;;;;;;;;;;
MAS;22.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
MAS;26.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;8.7;;;;;;;;;;;;;;
MAS;27.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;12.5;;;;;;;;;;;;;;
MAS;28.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;11.5;;;;;;;;;;;;;;
MAS;29.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;17.3;;;;;;;;;;;;;;
MAS;30.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.01.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;
MAS;02.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;03.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.32;;;;;;;;;;;;;;
MAS;05.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;;;;;;;;
MAS;06.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
MAS;14.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
MAS;17.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;
MAS;18.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.02.1901 00:00;;;;;;;;;;;;;;;;;;;;;7.6;;;;;;;;;;;;;;
MAS;01.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;7.2;;;;;;;;;;;;;;
MAS;02.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;13.7;;;;;;;;;;;;;;
MAS;03.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;
MAS;04.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;7.5;;;;;;;;;;;;;;
MAS;05.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
MAS;06.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;8.5;;;;;;;;;;;;;;
MAS;07.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;3.6;;;;;;;;;;;;;;
MAS;11.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
MAS;13.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;17.4;;;;;;;;;;;;;;
MAS;21.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;14.5;;;;;;;;;;;;;;
MAS;22.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.1;;;;;;;;;;;;;;
MAS;26.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.4;;;;;;;;;;;;;;
MAS;28.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.03.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;11.5;;;;;;;;;;;;;;
MAS;02.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;05.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;30.5;;;;;;;;;;;;;;
MAS;06.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;;;;;;;;
MAS;07.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;13.5;;;;;;;;;;;;;;
MAS;08.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;19.7;;;;;;;;;;;;;;
MAS;10.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
MAS;11.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
MAS;12.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;33.5;;;;;;;;;;;;;;
MAS;13.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;
MAS;14.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;10.9;;;;;;;;;;;;;;
MAS;15.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;
MAS;16.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;12.5;;;;;;;;;;;;;;
MAS;17.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;22.1;;;;;;;;;;;;;;
MAS;18.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.3;;;;;;;;;;;;;;
MAS;27.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;14.3;;;;;;;;;;;;;;
MAS;30.04.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;;;;;;;;
MAS;01.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;05.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
MAS;07.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;
MAS;08.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;9.3;;;;;;;;;;;;;;
MAS;11.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
MAS;12.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.7;;;;;;;;;;;;;;
MAS;23.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
MAS;28.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.05.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;13.4;;;;;;;;;;;;;;
MAS;03.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;05.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.3;;;;;;;;;;;;;;
MAS;08.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;15.6;;;;;;;;;;;;;;
MAS;10.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;;;;
MAS;11.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;;;;
MAS;12.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;
MAS;15.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;27.2;;;;;;;;;;;;;;
MAS;16.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;9.1;;;;;;;;;;;;;;
MAS;17.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;15.5;;;;;;;;;;;;;;
MAS;18.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;
MAS;19.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;20.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;;;;
MAS;24.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
MAS;25.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;
MAS;29.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
MAS;30.06.1901 00:00;;;;;;;;;;;;;;;;;;;;;26.7;;;;;;;;;;;;;;
MAS;01.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;11.5;;;;;;;;;;;;;;
MAS;02.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;11.7;;;;;;;;;;;;;;
MAS;03.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;04.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;
MAS;05.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
MAS;15.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;9.6;;;;;;;;;;;;;;
MAS;22.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;33.8;;;;;;;;;;;;;;
MAS;23.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.4;;;;;;;;;;;;;;
MAS;24.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
MAS;25.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;
MAS;26.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;
MAS;28.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;29;;;;;;;;;;;;;;
MAS;29.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;
MAS;30.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.07.1901 00:00;;;;;;;;;;;;;;;;;;;;;24.2;;;;;;;;;;;;;;
MAS;01.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;27.7;;;;;;;;;;;;;;
MAS;02.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;22.2;;;;;;;;;;;;;;
MAS;03.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;05.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;
MAS;07.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
MAS;11.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;16.6;;;;;;;;;;;;;;
MAS;12.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;18.2;;;;;;;;;;;;;;
MAS;13.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
MAS;16.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
MAS;18.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;24.5;;;;;;;;;;;;;;
MAS;26.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;16.6;;;;;;;;;;;;;;
MAS;27.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;12.6;;;;;;;;;;;;;;
MAS;29.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.08.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
MAS;01.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;17.2;;;;;;;;;;;;;;
MAS;02.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;15.1;;;;;;;;;;;;;;
MAS;04.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;50.2;;;;;;;;;;;;;;
MAS;05.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
MAS;07.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
MAS;10.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
MAS;11.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;37.5;;;;;;;;;;;;;;
MAS;12.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
MAS;13.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;15.5;;;;;;;;;;;;;;
MAS;14.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;13.5;;;;;;;;;;;;;;
MAS;15.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
MAS;16.09.1901 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
