station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
RAG;01.06.1870 00:00;14.5;;;;;;;;954.5;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;02.06.1870 00:00;14.3;;;;;;;;956.3;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;03.06.1870 00:00;16.9;;;;;;;;958.6;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;04.06.1870 00:00;14.5;;;;;;;;963.6;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;05.06.1870 00:00;10.9;;;;;;;;961.9;;;;;;;;;;;;14.6;;;;;;;;;;;;;;
RAG;06.06.1870 00:00;12.7;;;;;;;;957.7;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;07.06.1870 00:00;12.9;;;;;;;;953.7;;;;;;;;;;;;4.8;;;;;;;;;;;;;;
RAG;08.06.1870 00:00;14;;;;;;;;953.1;;;;;;;;;;;;1.1;;;;;;;;;;;;;;
RAG;09.06.1870 00:00;16.4;;;;;;;;950.3;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;10.06.1870 00:00;15.4;;;;;;;;948;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;11.06.1870 00:00;15.4;;;;;;;;956.6;;;;;;;;;;;;5.3;;;;;;;;;;;;;;
RAG;12.06.1870 00:00;18.1;;;;;;;;962.7;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;13.06.1870 00:00;20.3;;;;;;;;961.9;;;;;;;;;;;;0;;;;;;;;;;;;;;
RAG;14.06.1870 00:00;21.9;;;;;;;;960.2;;;;;;;;;;;;0;;;;;;;;;;;;;;
