station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
TAE;01.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
TAE;02.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;03.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;04.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;7.8;;;;;;;;;;;;;;
TAE;05.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.4;;;;;;;;;;;;;;
TAE;06.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;08.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;09.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
TAE;10.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;11.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;12.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;13.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;14.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;15.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.8;;;;;;;;;;;;;;
TAE;16.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
TAE;17.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;18.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;19.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;20.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;21.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;22.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
TAE;23.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.1;;;;;;;;;;;;;;
TAE;24.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;;;;;;
TAE;25.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;26.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;27.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;8.2;;;;;;;;;;;;;;
TAE;28.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;29.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;30.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.1;;;;;;;;;;;;;;
TAE;31.01.1970 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
TAE;01.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;02.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;19.1;;;;;;;;;;;;;;
TAE;03.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;30.3;;;;;;;;;;;;;;
TAE;04.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;
TAE;05.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.6;;;;;;;;;;;;;;
TAE;06.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.7;;;;;;;;;;;;;;
TAE;07.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.1;;;;;;;;;;;;;;
TAE;08.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;16.9;;;;;;;;;;;;;;
TAE;09.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;19.2;;;;;;;;;;;;;;
TAE;10.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;10.4;;;;;;;;;;;;;;
TAE;11.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
TAE;12.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.1;;;;;;;;;;;;;;
TAE;13.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;14.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
TAE;15.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;;;;
TAE;16.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
TAE;17.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;9.1;;;;;;;;;;;;;;
TAE;18.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
TAE;19.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;12.7;;;;;;;;;;;;;;
