station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
VIT;01.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;38.2;;;;;;;;;;;;;;
VIT;02.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;03.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;25.6;;;;;;;;;;;;;;
VIT;04.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;28.8;;;;;;;;;;;;;;
VIT;05.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;15.9;;;;;;;;;;;;;;
VIT;06.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
VIT;07.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
VIT;08.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;09.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;10.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;11.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;12.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;13.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;14.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;15.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;16.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;17.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;18.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;19.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;12.8;;;;;;;;;;;;;;
VIT;20.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;21.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;22.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;23.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;24.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;25.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;
VIT;26.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;7.9;;;;;;;;;;;;;;
VIT;27.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;28.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;29.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;30.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;31.10.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;01.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;02.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;03.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;04.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;05.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;06.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;07.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;08.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;09.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;10.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;11.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;12.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;13.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;14.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;1.9;;;;;;;;;;;;;;
VIT;15.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;1.1;;;;;;;;;;;;;;
VIT;16.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;10.8;;;;;;;;;;;;;;
VIT;17.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;
VIT;18.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
VIT;19.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
VIT;20.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
VIT;21.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;7.6;;;;;;;;;;;;;;
VIT;22.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;16.1;;;;;;;;;;;;;;
VIT;23.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;1.7;;;;;;;;;;;;;;
VIT;24.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
VIT;25.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;6.4;;;;;;;;;;;;;;
VIT;26.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;29.5;;;;;;;;;;;;;;
VIT;27.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;28.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;29.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;30.11.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;01.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;3.3;;;;;;;;;;;;;;
VIT;02.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;
VIT;03.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;04.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;05.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;06.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;07.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;08.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;09.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
VIT;10.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;11.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
